Servo Motion,Servo Position,EMG Value,EMG Voltage,Flex Value
Finger Opening,159,985,4814.27,372
Finger Opening,158,985,4814.27,376
Finger Opening,157,985,4814.27,375
Finger Opening,156,985,4814.27,377
Finger Opening,155,985,4814.27,378
Finger Opening,154,985,4814.27,380
Finger Opening,153,985,4814.27,382
Finger Opening,152,985,4814.27,383
Finger Opening,151,985,4814.27,383
Finger Opening,150,985,4814.27,379
Finger Opening,149,985,4814.27,388
Finger Opening,148,985,4814.27,390
Finger Opening,147,985,4814.27,393
Finger Opening,146,985,4814.27,390
Finger Opening,145,985,4814.27,392
Finger Opening,144,985,4814.27,393
Finger Opening,143,985,4814.27,395
Finger Opening,142,985,4814.27,397
Finger Opening,141,985,4814.27,397
Finger Opening,140,985,4814.27,394
Finger Opening,139,985,4814.27,390
Finger Opening,138,985,4814.27,392
Finger Opening,137,985,4814.27,394
Finger Opening,136,985,4814.27,395
Finger Opening,135,985,4814.27,368
Finger Opening,134,985,4814.27,397
Finger Opening,133,985,4814.27,400
Finger Opening,132,984,4809.38,401
Finger Opening,131,985,4814.27,397
Finger Opening,130,984,4809.38,398
Finger Opening,129,985,4814.27,406
Finger Opening,128,985,4814.27,407
Finger Opening,127,985,4814.27,411
Finger Opening,126,984,4809.38,412
Finger Opening,125,985,4814.27,414
Finger Opening,124,985,4814.27,416
Finger Opening,123,985,4814.27,417
Finger Opening,122,985,4814.27,421
Finger Opening,121,985,4814.27,419
Finger Opening,120,985,4814.27,418
Finger Opening,119,985,4814.27,421
Finger Opening,118,985,4814.27,423
Finger Opening,117,985,4814.27,402
Finger Opening,116,985,4814.27,419
Finger Opening,115,985,4814.27,430
Finger Opening,114,984,4809.38,431
Finger Opening,113,985,4814.27,430
Finger Opening,112,984,4809.38,432
Finger Opening,111,984,4809.38,433
Finger Opening,110,985,4814.27,433
Finger Opening,109,984,4809.38,433
Finger Opening,108,984,4809.38,425
Finger Opening,107,985,4814.27,434
Finger Opening,106,984,4809.38,432
Finger Opening,105,984,4809.38,435
Finger Opening,104,985,4814.27,434
Finger Opening,103,985,4814.27,437
Finger Opening,102,984,4809.38,438
Finger Opening,101,985,4814.27,439
Finger Opening,100,984,4809.38,442
Finger Opening,99,984,4809.38,441
Finger Opening,98,985,4814.27,441
Finger Opening,97,984,4809.38,443
Finger Opening,96,984,4809.38,440
Finger Opening,95,985,4814.27,444
Finger Opening,94,984,4809.38,444
Finger Opening,93,984,4809.38,441
Finger Opening,92,985,4814.27,445
Finger Opening,91,984,4809.38,445
Finger Closing,90,984,4809.38,445
Finger Closing,90,985,4814.27,445
Finger Closing,91,984,4809.38,445
Finger Closing,92,984,4809.38,446
Finger Closing,93,984,4809.38,446
Finger Closing,94,984,4809.38,446
Finger Closing,95,984,4809.38,446
Finger Closing,96,984,4809.38,446
Finger Closing,97,984,4809.38,446
Finger Closing,98,984,4809.38,447
Finger Closing,99,984,4809.38,447
Finger Closing,100,985,4814.27,443
Finger Closing,101,985,4814.27,447
Finger Closing,102,985,4814.27,447
Finger Closing,103,985,4814.27,446
Finger Closing,104,985,4814.27,446
Finger Closing,105,984,4809.38,446
Finger Closing,106,984,4809.38,445
Finger Closing,107,984,4809.38,445
Finger Closing,108,984,4809.38,445
Finger Closing,109,985,4814.27,444
Finger Closing,110,985,4814.27,444
Finger Closing,111,984,4809.38,443
Finger Closing,112,985,4814.27,442
Finger Closing,113,984,4809.38,440
Finger Closing,114,984,4809.38,438
Finger Closing,115,984,4809.38,436
Finger Closing,116,985,4814.27,438
Finger Closing,117,984,4809.38,441
Finger Closing,118,985,4814.27,441
Finger Closing,119,984,4809.38,442
Finger Closing,120,984,4809.38,440
Finger Closing,121,985,4814.27,440
Finger Closing,122,984,4809.38,438
Finger Closing,123,984,4809.38,434
Finger Closing,124,985,4814.27,433
Finger Closing,125,946,4623.66,430
Finger Closing,126,984,4809.38,427
Finger Closing,127,984,4809.38,423
Finger Closing,128,984,4809.38,421
Finger Closing,129,984,4809.38,418
Finger Closing,130,984,4809.38,416
Finger Closing,131,984,4809.38,415
Finger Closing,132,984,4809.38,414
Finger Closing,133,984,4809.38,414
Finger Closing,134,984,4809.38,412
Finger Closing,135,984,4809.38,412
Finger Closing,136,985,4814.27,411
Finger Closing,137,973,4755.62,410
Finger Closing,138,891,4354.84,409
Finger Closing,139,985,4814.27,407
Finger Closing,140,985,4814.27,405
Finger Closing,141,984,4809.38,404
Finger Closing,142,984,4809.38,402
Finger Closing,143,984,4809.38,401
Finger Closing,144,985,4814.27,403
Finger Closing,145,985,4814.27,403
Finger Closing,146,985,4814.27,403
Finger Closing,147,985,4814.27,400
Finger Closing,148,984,4809.38,401
Finger Closing,149,985,4814.27,400
Finger Closing,150,985,4814.27,398
Finger Closing,151,985,4814.27,396
Finger Closing,152,984,4809.38,394
Finger Closing,153,985,4814.27,391
Finger Closing,154,985,4814.27,389
Finger Closing,155,985,4814.27,392
Finger Closing,156,985,4814.27,384
Finger Closing,157,985,4814.27,382
Finger Closing,158,984,4809.38,375
Finger Closing,159,985,4814.27,374
Finger Closing,160,985,4814.27,376
Finger Closing,161,984,4809.38,374
Finger Closing,162,985,4814.27,373
Finger Closing,163,984,4809.38,371
Finger Closing,164,984,4809.38,370
Finger Closing,165,984,4809.38,368
Finger Closing,166,984,4809.38,367
Finger Closing,167,984,4809.38,366
Finger Closing,168,984,4809.38,365
Finger Closing,169,984,4809.38,364
Finger Opening,170,984,4809.38,364
Finger Opening,170,984,4809.38,365
Finger Opening,169,984,4809.38,365
Finger Opening,168,984,4809.38,366
Finger Opening,167,984,4809.38,367
Finger Opening,166,984,4809.38,367
Finger Opening,165,984,4809.38,367
Finger Opening,164,984,4809.38,367
Finger Opening,163,984,4809.38,368
Finger Opening,162,984,4809.38,369
Finger Opening,161,985,4814.27,369
Finger Opening,160,984,4809.38,371
Finger Opening,159,985,4814.27,374
Finger Opening,158,985,4814.27,374
Finger Opening,157,985,4814.27,375
Finger Opening,156,985,4814.27,376
Finger Opening,155,985,4814.27,374
Finger Opening,154,985,4814.27,378
Finger Opening,153,985,4814.27,379
Finger Opening,152,985,4814.27,375
Finger Opening,151,985,4814.27,379
Finger Opening,150,985,4814.27,383
Finger Opening,149,985,4814.27,383
Finger Opening,148,984,4809.38,383
Finger Opening,147,985,4814.27,387
Finger Opening,146,985,4814.27,385
Finger Opening,145,985,4814.27,385
Finger Opening,144,985,4814.27,389
Finger Opening,143,985,4814.27,400
Finger Opening,142,985,4814.27,394
Finger Opening,141,985,4814.27,395
Finger Opening,140,985,4814.27,397
Finger Opening,139,985,4814.27,397
Finger Opening,138,985,4814.27,399
Finger Opening,137,985,4814.27,400
Finger Opening,136,985,4814.27,403
Finger Opening,135,985,4814.27,401
Finger Opening,134,985,4814.27,404
Finger Opening,133,985,4814.27,407
Finger Opening,132,985,4814.27,410
Finger Opening,131,985,4814.27,403
Finger Opening,130,985,4814.27,418
Finger Opening,129,985,4814.27,420
Finger Opening,128,985,4814.27,432
Finger Opening,127,985,4814.27,425
Finger Opening,126,985,4814.27,429
Finger Opening,125,985,4814.27,432
Finger Opening,124,984,4809.38,435
Finger Opening,123,984,4809.38,436
Finger Opening,122,985,4814.27,436
Finger Opening,121,984,4809.38,437
Finger Opening,120,984,4809.38,436
Finger Opening,119,984,4809.38,438
Finger Opening,118,984,4809.38,438
Finger Opening,117,984,4809.38,438
Finger Opening,116,984,4809.38,441
Finger Opening,115,985,4814.27,441
Finger Opening,114,984,4809.38,441
Finger Opening,113,985,4814.27,438
Finger Opening,112,984,4809.38,444
Finger Opening,111,984,4809.38,444
Finger Opening,110,985,4814.27,444
Finger Opening,109,984,4809.38,446
Finger Opening,108,984,4809.38,445
Finger Opening,107,984,4809.38,446
Finger Opening,106,984,4809.38,446
Finger Opening,105,984,4809.38,447
Finger Opening,104,984,4809.38,447
Finger Opening,103,985,4814.27,448
Finger Opening,102,984,4809.38,448
Finger Opening,101,984,4809.38,449
Finger Opening,100,984,4809.38,449
Finger Opening,99,984,4809.38,450
Finger Opening,98,984,4809.38,450
Finger Opening,97,984,4809.38,451
Finger Opening,96,984,4809.38,451
Finger Opening,95,984,4809.38,452
Finger Opening,94,984,4809.38,452
Finger Opening,93,984,4809.38,453
Finger Opening,92,984,4809.38,454
Finger Opening,91,984,4809.38,454
Finger Closing,90,984,4809.38,455
Finger Closing,90,984,4809.38,454
Finger Closing,91,984,4809.38,455
Finger Closing,92,984,4809.38,455
Finger Closing,93,984,4809.38,455
Finger Closing,94,984,4809.38,455
Finger Closing,95,984,4809.38,455
Finger Closing,96,984,4809.38,455
Finger Closing,97,984,4809.38,455
Finger Closing,98,984,4809.38,455
Finger Closing,99,985,4814.27,455
Finger Closing,100,984,4809.38,456
Finger Closing,101,984,4809.38,455
Finger Closing,102,985,4814.27,456
Finger Closing,103,984,4809.38,456
Finger Closing,104,984,4809.38,456
Finger Closing,105,985,4814.27,454
Finger Closing,106,984,4809.38,456
Finger Closing,107,960,4692.08,456
Finger Closing,108,985,4814.27,455
Finger Closing,109,950,4643.21,453
Finger Closing,110,984,4809.38,451
Finger Closing,111,985,4814.27,449
Finger Closing,112,925,4521.02,447
Finger Closing,113,899,4393.94,444
Finger Closing,114,984,4809.38,441
Finger Closing,115,985,4814.27,439
Finger Closing,116,985,4814.27,437
Finger Closing,117,985,4814.27,436
Finger Closing,118,985,4814.27,436
Finger Closing,119,984,4809.38,435
Finger Closing,120,985,4814.27,433
Finger Closing,121,984,4809.38,434
Finger Closing,122,984,4809.38,433
Finger Closing,123,985,4814.27,432
Finger Closing,124,984,4809.38,432
Finger Closing,125,984,4809.38,430
Finger Closing,126,985,4814.27,428
Finger Closing,127,985,4814.27,422
Finger Closing,128,985,4814.27,426
Finger Closing,129,985,4814.27,426
Finger Closing,130,984,4809.38,424
Finger Closing,131,985,4814.27,423
Finger Closing,132,985,4814.27,421
Finger Closing,133,985,4814.27,420
Finger Closing,134,984,4809.38,419
Finger Closing,135,985,4814.27,408
Finger Closing,136,984,4809.38,415
Finger Closing,137,984,4809.38,414
Finger Closing,138,985,4814.27,412
Finger Closing,139,984,4809.38,410
Finger Closing,140,985,4814.27,407
Finger Closing,141,985,4814.27,406
Finger Closing,142,984,4809.38,405
Finger Closing,143,984,4809.38,403
Finger Closing,144,985,4814.27,402
Finger Closing,145,985,4814.27,400
Finger Closing,146,984,4809.38,398
Finger Closing,147,985,4814.27,391
Finger Closing,148,984,4809.38,395
Finger Closing,149,985,4814.27,394
Finger Closing,150,985,4814.27,386
Finger Closing,151,985,4814.27,394
Finger Closing,152,984,4809.38,390
Finger Closing,153,985,4814.27,390
Finger Closing,154,985,4814.27,392
Finger Closing,155,984,4809.38,387
Finger Closing,156,985,4814.27,386
Finger Closing,157,984,4809.38,385
Finger Closing,158,984,4809.38,384
Finger Closing,159,984,4809.38,377
Finger Closing,160,984,4809.38,383
Finger Closing,161,984,4809.38,383
Finger Closing,162,984,4809.38,383
Finger Closing,163,984,4809.38,380
Finger Closing,164,984,4809.38,379
Finger Closing,165,985,4814.27,378
Finger Closing,166,984,4809.38,378
Finger Closing,167,984,4809.38,377
Finger Closing,168,984,4809.38,375
Finger Closing,169,984,4809.38,375
Finger Opening,170,984,4809.38,374
Finger Opening,170,984,4809.38,373
Finger Opening,169,984,4809.38,373
Finger Opening,168,984,4809.38,374
Finger Opening,167,984,4809.38,374
Finger Opening,166,984,4809.38,374
Finger Opening,165,984,4809.38,374
Finger Opening,164,984,4809.38,375
Finger Opening,163,984,4809.38,375
Finger Opening,162,984,4809.38,376
Finger Opening,161,985,4814.27,375
Finger Opening,160,985,4814.27,376
Finger Opening,159,985,4814.27,377
Finger Opening,158,985,4814.27,377
Finger Opening,157,984,4809.38,379
Finger Opening,156,985,4814.27,378
Finger Opening,155,985,4814.27,382
Finger Opening,154,984,4809.38,382
Finger Opening,153,856,4183.77,383
Finger Opening,152,985,4814.27,385
Finger Opening,151,911,4452.59,391
Finger Opening,150,783,3826.98,388
Finger Opening,149,985,4814.27,389
Finger Opening,148,984,4809.38,392
Finger Opening,147,907,4433.04,392
Finger Opening,146,985,4814.27,393
Finger Opening,145,985,4814.27,395
Finger Opening,144,944,4613.88,401
Finger Opening,143,985,4814.27,396
Finger Opening,142,985,4814.27,397
Finger Opening,141,985,4814.27,397
Finger Opening,140,985,4814.27,398
Finger Opening,139,984,4809.38,403
Finger Opening,138,985,4814.27,400
Finger Opening,137,985,4814.27,403
Finger Opening,136,984,4809.38,404
Finger Opening,135,985,4814.27,403
Finger Opening,134,984,4809.38,405
Finger Opening,133,984,4809.38,407
Finger Opening,132,985,4814.27,408
Finger Opening,131,985,4814.27,409
Finger Opening,130,985,4814.27,412
Finger Opening,129,985,4814.27,414
Finger Opening,128,984,4809.38,416
Finger Opening,127,983,4804.5,418
Finger Opening,126,985,4814.27,417
Finger Opening,125,985,4814.27,419
Finger Opening,124,985,4814.27,416
Finger Opening,123,984,4809.38,425
Finger Opening,122,984,4809.38,425
Finger Opening,121,984,4809.38,428
Finger Opening,120,985,4814.27,421
Finger Opening,119,984,4809.38,431
Finger Opening,118,984,4809.38,433
Finger Opening,117,985,4814.27,434
Finger Opening,116,984,4809.38,436
Finger Opening,115,984,4809.38,437
Finger Opening,114,985,4814.27,438
Finger Opening,113,985,4814.27,439
Finger Opening,112,984,4809.38,457
Finger Opening,111,985,4814.27,439
Finger Opening,110,984,4809.38,442
Finger Opening,109,984,4809.38,443
Finger Opening,108,985,4814.27,442
Finger Opening,107,984,4809.38,445
Finger Opening,106,984,4809.38,446
Finger Opening,105,984,4809.38,442
Finger Opening,104,984,4809.38,442
Finger Opening,103,984,4809.38,448
Finger Opening,102,985,4814.27,449
Finger Opening,101,984,4809.38,445
Finger Opening,100,984,4809.38,450
Finger Opening,99,984,4809.38,450
Finger Opening,98,984,4809.38,450
Finger Opening,97,984,4809.38,450
Finger Opening,96,984,4809.38,450
Finger Opening,95,984,4809.38,451
Finger Opening,94,984,4809.38,441
Finger Opening,93,985,4814.27,451
Finger Opening,92,984,4809.38,452
Finger Opening,91,984,4809.38,453
Finger Closing,90,985,4814.27,454
Finger Closing,90,984,4809.38,454
Finger Closing,91,984,4809.38,455
Finger Closing,92,984,4809.38,455
Finger Closing,93,984,4809.38,456
Finger Closing,94,984,4809.38,451
Finger Closing,95,984,4809.38,456
Finger Closing,96,984,4809.38,456
Finger Closing,97,984,4809.38,456
Finger Closing,98,984,4809.38,456
Finger Closing,99,984,4809.38,456
Finger Closing,100,984,4809.38,455
Finger Closing,101,984,4809.38,455
Finger Closing,102,985,4814.27,455
Finger Closing,103,984,4809.38,455
Finger Closing,104,871,4257.09,455
Finger Closing,105,899,4393.94,455
Finger Closing,106,897,4384.16,454
Finger Closing,107,703,3435.97,455
Finger Closing,108,875,4276.64,455
Finger Closing,109,984,4809.38,455
Finger Closing,110,985,4814.27,454
Finger Closing,111,985,4814.27,453
Finger Closing,112,984,4809.38,452
Finger Closing,113,932,4555.23,453
Finger Closing,114,985,4814.27,450
Finger Closing,115,985,4814.27,449
Finger Closing,116,985,4814.27,448
Finger Closing,117,985,4814.27,448
Finger Closing,118,985,4814.27,447
Finger Closing,119,985,4814.27,446
Finger Closing,120,985,4814.27,446
Finger Closing,121,985,4814.27,445
Finger Closing,122,985,4814.27,444
Finger Closing,123,985,4814.27,444
Finger Closing,124,985,4814.27,444
Finger Closing,125,985,4814.27,442
Finger Closing,126,985,4814.27,442
Finger Closing,127,985,4814.27,441
Finger Closing,128,985,4814.27,442
Finger Closing,129,985,4814.27,439
Finger Closing,130,985,4814.27,438
Finger Closing,131,985,4814.27,436
Finger Closing,132,985,4814.27,435
Finger Closing,133,984,4809.38,432
Finger Closing,134,985,4814.27,429
Finger Closing,135,985,4814.27,427
Finger Closing,136,985,4814.27,403
Finger Closing,137,985,4814.27,422
Finger Closing,138,985,4814.27,421
Finger Closing,139,985,4814.27,420
Finger Closing,140,985,4814.27,419
Finger Closing,141,985,4814.27,416
Finger Closing,142,984,4809.38,415
Finger Closing,143,985,4814.27,414
Finger Closing,144,985,4814.27,413
Finger Closing,145,984,4809.38,411
Finger Closing,146,985,4814.27,411
Finger Closing,147,985,4814.27,412
Finger Closing,148,985,4814.27,414
Finger Closing,149,985,4814.27,410
Finger Closing,150,985,4814.27,405
Finger Closing,151,984,4809.38,404
Finger Closing,152,985,4814.27,395
Finger Closing,153,985,4814.27,399
Finger Closing,154,984,4809.38,398
Finger Closing,155,985,4814.27,383
Finger Closing,156,984,4809.38,392
Finger Closing,157,960,4692.08,392
Finger Closing,158,985,4814.27,390
Finger Closing,159,984,4809.38,389
Finger Closing,160,940,4594.33,391
Finger Closing,161,985,4814.27,376
Finger Closing,162,985,4814.27,383
Finger Closing,163,889,4345.06,383
Finger Closing,164,879,4296.19,381
Finger Closing,165,864,4222.87,378
Finger Closing,166,844,4125.12,379
Finger Closing,167,922,4506.35,378
Finger Closing,168,984,4809.38,378
Finger Closing,169,984,4809.38,379
Finger Opening,170,984,4809.38,381
Finger Opening,170,984,4809.38,379
Finger Opening,169,984,4809.38,379
Finger Opening,168,984,4809.38,380
Finger Opening,167,984,4809.38,382
Finger Opening,166,984,4809.38,383
Finger Opening,165,984,4809.38,383
Finger Opening,164,984,4809.38,384
Finger Opening,163,984,4809.38,382
Finger Opening,162,984,4809.38,382
Finger Opening,161,835,4081.13,381
Finger Opening,160,710,3470.19,380
Finger Opening,159,689,3367.55,376
Finger Opening,158,529,2585.53,378
Finger Opening,157,820,4007.82,377
Finger Opening,156,985,4814.27,397
Finger Opening,155,985,4814.27,368
Finger Opening,154,985,4814.27,369
Finger Opening,153,985,4814.27,368
Finger Opening,152,985,4814.27,370
Finger Opening,151,985,4814.27,371
Finger Opening,150,985,4814.27,373
Finger Opening,149,984,4809.38,376
Finger Opening,148,984,4809.38,379
Finger Opening,147,985,4814.27,394
Finger Opening,146,985,4814.27,386
Finger Opening,145,984,4809.38,391
Finger Opening,144,985,4814.27,396
Finger Opening,143,984,4809.38,399
Finger Opening,142,984,4809.38,404
Finger Opening,141,984,4809.38,408
Finger Opening,140,984,4809.38,405
Finger Opening,139,984,4809.38,414
Finger Opening,138,984,4809.38,416
Finger Opening,137,985,4814.27,417
Finger Opening,136,985,4814.27,415
Finger Opening,135,984,4809.38,420
Finger Opening,134,984,4809.38,422
Finger Opening,133,984,4809.38,424
Finger Opening,132,985,4814.27,425
Finger Opening,131,984,4809.38,426
Finger Opening,130,984,4809.38,427
Finger Opening,129,984,4809.38,428
Finger Opening,128,985,4814.27,430
Finger Opening,127,985,4814.27,429
Finger Opening,126,984,4809.38,432
Finger Opening,125,984,4809.38,434
Finger Opening,124,984,4809.38,436
Finger Opening,123,985,4814.27,437
Finger Opening,122,984,4809.38,439
Finger Opening,121,984,4809.38,440
Finger Opening,120,984,4809.38,442
Finger Opening,119,984,4809.38,443
Finger Opening,118,984,4809.38,443
Finger Opening,117,984,4809.38,444
Finger Opening,116,985,4814.27,445
Finger Opening,115,984,4809.38,446
Finger Opening,114,985,4814.27,446
Finger Opening,113,984,4809.38,446
Finger Opening,112,984,4809.38,448
Finger Opening,111,984,4809.38,448
Finger Opening,110,984,4809.38,449
Finger Opening,109,984,4809.38,449
Finger Opening,108,984,4809.38,449
Finger Opening,107,984,4809.38,450
Finger Opening,106,984,4809.38,451
Finger Opening,105,984,4809.38,450
Finger Opening,104,984,4809.38,451
Finger Opening,103,984,4809.38,452
Finger Opening,102,984,4809.38,450
Finger Opening,101,984,4809.38,470
Finger Opening,100,984,4809.38,456
Finger Opening,99,984,4809.38,458
Finger Opening,98,984,4809.38,459
Finger Opening,97,984,4809.38,460
Finger Opening,96,985,4814.27,461
Finger Opening,95,984,4809.38,475
Finger Opening,94,984,4809.38,462
Finger Opening,93,984,4809.38,462
Finger Opening,92,984,4809.38,462
Finger Opening,91,984,4809.38,462
Finger Closing,90,984,4809.38,464
Finger Closing,90,984,4809.38,465
Finger Closing,91,984,4809.38,466
Finger Closing,92,984,4809.38,467
Finger Closing,93,984,4809.38,467
Finger Closing,94,984,4809.38,468
Finger Closing,95,984,4809.38,468
Finger Closing,96,984,4809.38,468
Finger Closing,97,984,4809.38,468
Finger Closing,98,984,4809.38,469
Finger Closing,99,984,4809.38,467
Finger Closing,100,984,4809.38,468
Finger Closing,101,984,4809.38,468
Finger Closing,102,984,4809.38,468
Finger Closing,103,892,4359.73,467
Finger Closing,104,757,3699.9,467
Finger Closing,105,963,4706.74,466
Finger Closing,106,981,4794.72,465
Finger Closing,107,784,3831.87,465
Finger Closing,108,760,3714.56,464
Finger Closing,109,985,4814.27,465
Finger Closing,110,985,4814.27,465
Finger Closing,111,985,4814.27,465
Finger Closing,112,961,4696.97,464
Finger Closing,113,819,4002.93,463
Finger Closing,114,796,3890.52,462
Finger Closing,115,985,4814.27,462
Finger Closing,116,985,4814.27,461
Finger Closing,117,985,4814.27,461
Finger Closing,118,985,4814.27,461
Finger Closing,119,985,4814.27,459
Finger Closing,120,984,4809.38,459
Finger Closing,121,984,4809.38,457
Finger Closing,122,984,4809.38,456
Finger Closing,123,984,4809.38,455
Finger Closing,124,984,4809.38,454
Finger Closing,125,984,4809.38,449
Finger Closing,126,984,4809.38,452
Finger Closing,127,984,4809.38,451
Finger Closing,128,984,4809.38,443
Finger Closing,129,984,4809.38,447
Finger Closing,130,984,4809.38,447
Finger Closing,131,985,4814.27,446
Finger Closing,132,984,4809.38,443
Finger Closing,133,984,4809.38,443
Finger Closing,134,985,4814.27,441
Finger Closing,135,984,4809.38,440
Finger Closing,136,984,4809.38,437
Finger Closing,137,985,4814.27,435
Finger Closing,138,984,4809.38,433
Finger Closing,139,984,4809.38,431
Finger Closing,140,985,4814.27,430
Finger Closing,141,984,4809.38,428
Finger Closing,142,984,4809.38,426
Finger Closing,143,984,4809.38,423
Finger Closing,144,984,4809.38,421
Finger Closing,145,984,4809.38,418
Finger Closing,146,985,4814.27,418
Finger Closing,147,984,4809.38,418
Finger Closing,148,984,4809.38,418
Finger Closing,149,985,4814.27,415
Finger Closing,150,984,4809.38,413
Finger Closing,151,984,4809.38,411
Finger Closing,152,985,4814.27,409
Finger Closing,153,984,4809.38,408
Finger Closing,154,984,4809.38,406
Finger Closing,155,985,4814.27,403
Finger Closing,156,984,4809.38,414
Finger Closing,157,984,4809.38,399
Finger Closing,158,985,4814.27,395
Finger Closing,159,984,4809.38,397
Finger Closing,160,985,4814.27,391
Finger Closing,161,985,4814.27,389
Finger Closing,162,984,4809.38,386
Finger Closing,163,984,4809.38,384
Finger Closing,164,985,4814.27,382
Finger Closing,165,984,4809.38,382
Finger Closing,166,984,4809.38,378
Finger Closing,167,984,4809.38,376
Finger Closing,168,984,4809.38,374
Finger Closing,169,984,4809.38,373
Finger Opening,170,984,4809.38,372
Finger Opening,170,984,4809.38,372
Finger Opening,169,984,4809.38,372
Finger Opening,168,984,4809.38,372
Finger Opening,167,984,4809.38,371
Finger Opening,166,881,4305.96,371
Finger Opening,165,738,3607.04,371
Finger Opening,164,613,2996.09,371
Finger Opening,163,573,2800.59,371
Finger Opening,162,883,4315.74,373
Finger Opening,161,985,4814.27,373
Finger Opening,160,985,4814.27,372
Finger Opening,159,985,4814.27,373
Finger Opening,158,985,4814.27,365
Finger Opening,157,985,4814.27,373
Finger Opening,156,985,4814.27,374
Finger Opening,155,985,4814.27,377
Finger Opening,154,985,4814.27,375
Finger Opening,153,985,4814.27,377
Finger Opening,152,985,4814.27,378
Finger Opening,151,985,4814.27,381
Finger Opening,150,985,4814.27,382
Finger Opening,149,985,4814.27,385
Finger Opening,148,985,4814.27,387
Finger Opening,147,985,4814.27,387
Finger Opening,146,983,4804.5,388
Finger Opening,145,985,4814.27,392
Finger Opening,144,985,4814.27,393
Finger Opening,143,984,4809.38,395
Finger Opening,142,985,4814.27,396
Finger Opening,141,984,4809.38,399
Finger Opening,140,985,4814.27,400
Finger Opening,139,985,4814.27,403
Finger Opening,138,984,4809.38,404
Finger Opening,137,985,4814.27,404
Finger Opening,136,985,4814.27,412
Finger Opening,135,985,4814.27,406
Finger Opening,134,984,4809.38,412
Finger Opening,133,985,4814.27,415
Finger Opening,132,985,4814.27,415
Finger Opening,131,985,4814.27,419
Finger Opening,130,985,4814.27,422
Finger Opening,129,984,4809.38,424
Finger Opening,128,985,4814.27,426
Finger Opening,127,985,4814.27,428
Finger Opening,126,985,4814.27,429
Finger Opening,125,984,4809.38,432
Finger Opening,124,985,4814.27,434
Finger Opening,123,985,4814.27,438
Finger Opening,122,985,4814.27,438
Finger Opening,121,984,4809.38,440
Finger Opening,120,985,4814.27,443
Finger Opening,119,984,4809.38,443
Finger Opening,118,985,4814.27,443
Finger Opening,117,985,4814.27,446
Finger Opening,116,984,4809.38,446
Finger Opening,115,985,4814.27,448
Finger Opening,114,984,4809.38,449
Finger Opening,113,984,4809.38,450
Finger Opening,112,984,4809.38,450
Finger Opening,111,984,4809.38,451
Finger Opening,110,984,4809.38,453
Finger Opening,109,985,4814.27,456
Finger Opening,108,984,4809.38,455
Finger Opening,107,984,4809.38,455
Finger Opening,106,984,4809.38,456
Finger Opening,105,984,4809.38,456
Finger Opening,104,984,4809.38,456
Finger Opening,103,984,4809.38,457
Finger Opening,102,984,4809.38,458
Finger Opening,101,984,4809.38,458
Finger Opening,100,984,4809.38,459
Finger Opening,99,984,4809.38,459
Finger Opening,98,984,4809.38,460
Finger Opening,97,985,4814.27,460
Finger Opening,96,984,4809.38,461
Finger Opening,95,984,4809.38,461
Finger Opening,94,984,4809.38,455
Finger Opening,93,984,4809.38,463
Finger Opening,92,984,4809.38,463
Finger Opening,91,984,4809.38,464
Finger Closing,90,984,4809.38,465
Finger Closing,90,984,4809.38,465
Finger Closing,91,985,4814.27,466
Finger Closing,92,984,4809.38,462
Finger Closing,93,984,4809.38,466
Finger Closing,94,985,4814.27,466
Finger Closing,95,984,4809.38,466
Finger Closing,96,984,4809.38,466
Finger Closing,97,984,4809.38,466
Finger Closing,98,984,4809.38,467
Finger Closing,99,984,4809.38,467
Finger Closing,100,984,4809.38,467
Finger Closing,101,933,4560.12,467
Finger Closing,102,831,4061.58,467
Finger Closing,103,727,3553.27,466
Finger Closing,104,820,4007.82,466
Finger Closing,105,985,4814.27,466
Finger Closing,106,985,4814.27,465
Finger Closing,107,985,4814.27,465
Finger Closing,108,985,4814.27,464
Finger Closing,109,985,4814.27,463
Finger Closing,110,985,4814.27,463
Finger Closing,111,985,4814.27,463
Finger Closing,112,887,4335.29,464
Finger Closing,113,818,3998.04,462
Finger Closing,114,985,4814.27,462
Finger Closing,115,985,4814.27,461
Finger Closing,116,985,4814.27,461
Finger Closing,117,985,4814.27,479
Finger Closing,118,985,4814.27,460
Finger Closing,119,985,4814.27,459
Finger Closing,120,984,4809.38,458
Finger Closing,121,985,4814.27,459
Finger Closing,122,984,4809.38,456
Finger Closing,123,984,4809.38,454
Finger Closing,124,985,4814.27,452
Finger Closing,125,984,4809.38,453
Finger Closing,126,984,4809.38,452
Finger Closing,127,984,4809.38,451
Finger Closing,128,984,4809.38,446
Finger Closing,129,984,4809.38,449
Finger Closing,130,985,4814.27,448
Finger Closing,131,984,4809.38,446
Finger Closing,132,984,4809.38,445
Finger Closing,133,984,4809.38,441
Finger Closing,134,984,4809.38,442
Finger Closing,135,984,4809.38,440
Finger Closing,136,985,4814.27,438
Finger Closing,137,984,4809.38,434
Finger Closing,138,984,4809.38,432
Finger Closing,139,985,4814.27,430
Finger Closing,140,984,4809.38,430
Finger Closing,141,984,4809.38,427
Finger Closing,142,984,4809.38,424
Finger Closing,143,984,4809.38,418
Finger Closing,144,984,4809.38,414
Finger Closing,145,985,4814.27,420
Finger Closing,146,984,4809.38,420
