Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage
Finger Opening,118,401,984,4809.38
Finger Opening,117,402,984,4809.38
Finger Opening,116,407,984,4809.38
Finger Opening,115,407,984,4809.38
Finger Opening,114,408,983,4804.5
Finger Opening,113,410,934,4565
Finger Opening,112,412,950,4643.21
Finger Opening,111,414,883,4315.74
Finger Opening,110,416,983,4804.5
Finger Opening,109,417,984,4809.38
Finger Opening,108,420,983,4804.5
Finger Opening,107,417,948,4633.43
Finger Opening,106,419,910,4447.7
Finger Opening,105,419,832,4066.47
Finger Opening,104,422,800,3910.07
Finger Opening,103,423,763,3729.23
Finger Opening,102,424,983,4804.5
Finger Opening,101,430,879,4296.19
Finger Opening,100,431,848,4144.67
Finger Opening,99,433,813,3973.61
Finger Opening,98,434,712,3479.96
Finger Opening,97,431,707,3455.52
Finger Opening,96,430,665,3250.24
Finger Opening,95,438,700,3421.31
Finger Opening,94,440,631,3084.07
Finger Opening,93,442,759,3709.68
Finger Opening,92,444,651,3181.82
Finger Opening,91,445,700,3421.31
Finger Opening,90,446,618,3020.53
Finger Closing,90,447,747,3651.03
Finger Closing,91,447,641,3132.94
Finger Closing,92,448,672,3284.46
Finger Closing,93,449,675,3299.12
Finger Closing,94,448,675,3299.12
Finger Closing,95,449,562,2746.82
Finger Closing,96,450,558,2727.27
Finger Closing,97,450,484,2365.59
Finger Closing,98,449,470,2297.17
Finger Closing,99,448,435,2126.1
Finger Closing,100,447,457,2233.63
Finger Closing,101,446,465,2272.73
Finger Closing,102,446,525,2565.98
Finger Closing,103,444,489,2390.03
Finger Closing,104,410,540,2639.3
Finger Closing,105,347,511,2497.56
Finger Closing,106,311,475,2321.6
Finger Closing,107,421,435,2126.1
Finger Closing,108,423,564,2756.6
Finger Closing,109,420,491,2399.8
Finger Closing,110,416,432,2111.44
Finger Closing,111,412,414,2023.46
Finger Closing,112,407,478,2336.27
Finger Closing,113,402,457,2233.63
Finger Closing,114,400,490,2394.92
Finger Closing,115,395,577,2820.14
Finger Closing,116,390,499,2438.91
Finger Closing,117,388,704,3440.86
Finger Closing,118,384,620,3030.3
Finger Closing,119,377,661,3230.69
Finger Closing,120,375,572,2795.7
Finger Closing,121,369,573,2800.59
Finger Closing,122,366,571,2790.81
Finger Closing,123,362,828,4046.92
Finger Closing,124,357,694,3391.98
Finger Closing,125,357,830,4056.7
Finger Closing,126,351,683,3338.22
Finger Closing,127,347,808,3949.17
Finger Closing,128,342,689,3367.55
Finger Closing,129,336,853,4169.11
Finger Closing,130,333,768,3753.67
Finger Closing,131,329,709,3465.3
Finger Closing,132,324,719,3514.17
Finger Closing,133,320,749,3660.8
Finger Closing,134,317,731,3572.82
Finger Closing,135,314,983,4804.5
Finger Closing,136,313,932,4555.23
Finger Closing,137,311,837,4090.91
Finger Closing,138,310,845,4130.01
Finger Closing,139,310,785,3836.75
Finger Closing,140,308,846,4134.9
Finger Closing,141,305,817,3993.16
Finger Closing,142,304,779,3807.43
Finger Closing,143,302,742,3626.59
Finger Closing,144,298,766,3743.89
Finger Closing,145,297,737,3602.15
Finger Closing,146,296,821,4012.71
Finger Closing,147,294,717,3504.4
Finger Closing,148,293,983,4804.5
Finger Closing,149,294,917,4481.92
Finger Closing,150,291,983,4804.5
Finger Closing,151,287,933,4560.12
Finger Closing,152,286,983,4804.5
Finger Closing,153,284,983,4804.5
Finger Closing,154,280,984,4809.38
Finger Closing,155,280,984,4809.38
Finger Closing,156,280,984,4809.38
Finger Closing,157,279,983,4804.5
Finger Closing,158,277,983,4804.5
Finger Closing,159,275,983,4804.5
Finger Closing,160,278,984,4809.38
Finger Closing,161,273,983,4804.5
Finger Closing,162,270,984,4809.38
Finger Closing,163,268,983,4804.5
Finger Closing,164,274,984,4809.38
Finger Closing,165,266,983,4804.5
Finger Closing,166,266,984,4809.38
Finger Closing,167,266,983,4804.5
Finger Closing,168,267,984,4809.38
Finger Closing,169,267,983,4804.5
Finger Closing,170,268,984,4809.38
Finger Closing,171,269,983,4804.5
Finger Closing,172,270,984,4809.38
Finger Closing,173,270,984,4809.38
Finger Closing,174,271,984,4809.38
Finger Closing,175,271,984,4809.38
Finger Closing,176,271,984,4809.38
Finger Closing,177,273,984,4809.38
Finger Closing,178,273,984,4809.38
Finger Closing,179,274,984,4809.38
Finger Closing,180,274,984,4809.38
Finger Opening,180,274,984,4809.38
Finger Opening,179,275,984,4809.38
Finger Opening,178,274,984,4809.38
Finger Opening,177,276,984,4809.38
Finger Opening,176,275,984,4809.38
Finger Opening,175,275,984,4809.38
Finger Opening,174,275,984,4809.38
Finger Opening,173,275,909,4442.82
Finger Opening,172,277,826,4037.15
Finger Opening,171,275,700,3421.31
Finger Opening,170,275,641,3132.94
Finger Opening,169,275,573,2800.59
Finger Opening,168,274,571,2790.81
Finger Opening,167,275,525,2565.98
Finger Opening,166,276,504,2463.34
Finger Opening,165,276,515,2517.11
Finger Opening,164,277,512,2502.44
Finger Opening,163,278,813,3973.61
Finger Opening,162,279,791,3866.08
Finger Opening,161,279,647,3162.27
Finger Opening,160,280,559,2732.16
Finger Opening,159,283,572,2795.7
Finger Opening,158,282,564,2756.6
Finger Opening,157,282,661,3230.69
Finger Opening,156,285,697,3406.65
Finger Opening,155,288,983,4804.5
Finger Opening,154,290,983,4804.5
Finger Opening,153,292,983,4804.5
Finger Opening,152,293,984,4809.38
Finger Opening,151,293,983,4804.5
Finger Opening,150,295,984,4809.38
Finger Opening,149,296,968,4731.18
Finger Opening,148,297,947,4628.54
Finger Opening,147,299,936,4574.78
Finger Opening,146,304,983,4804.5
Finger Opening,145,303,927,4530.79
Finger Opening,144,304,913,4462.37
Finger Opening,143,311,885,4325.51
Finger Opening,142,314,983,4804.5
Finger Opening,141,316,962,4701.86
Finger Opening,140,321,984,4809.38
Finger Opening,139,326,983,4804.5
Finger Opening,138,331,984,4809.38
Finger Opening,137,331,983,4804.5
Finger Opening,136,331,984,4809.38
Finger Opening,135,328,927,4530.79
Finger Opening,134,334,984,4809.38
Finger Opening,133,343,984,4809.38
Finger Opening,132,345,984,4809.38
Finger Opening,131,347,983,4804.5
Finger Opening,130,349,984,4809.38
Finger Opening,129,351,984,4809.38
Finger Opening,128,352,984,4809.38
Finger Opening,127,354,984,4809.38
Finger Opening,126,355,984,4809.38
Finger Opening,125,356,984,4809.38
Finger Opening,124,354,984,4809.38
Finger Opening,123,357,984,4809.38
Finger Opening,122,357,983,4804.5
Finger Opening,121,358,984,4809.38
Finger Opening,120,354,983,4804.5
Finger Opening,119,358,983,4804.5
Finger Opening,118,359,983,4804.5
Finger Opening,117,360,984,4809.38
Finger Opening,116,365,983,4804.5
Finger Opening,115,362,984,4809.38
Finger Opening,114,362,983,4804.5
Finger Opening,113,363,984,4809.38
Finger Opening,112,364,984,4809.38
Finger Opening,111,364,984,4809.38
Finger Opening,110,364,983,4804.5
Finger Opening,109,365,984,4809.38
Finger Opening,108,365,984,4809.38
Finger Opening,107,366,984,4809.38
Finger Opening,106,367,984,4809.38
Finger Opening,105,368,944,4613.88
Finger Opening,104,370,969,4736.07
Finger Opening,103,371,917,4481.92
Finger Opening,102,371,835,4081.13
Finger Opening,101,372,908,4437.93
Finger Opening,100,372,957,4677.42
Finger Opening,99,372,970,4740.96
Finger Opening,98,372,952,4652.98
Finger Opening,97,373,914,4467.25
Finger Opening,96,372,804,3929.62
Finger Opening,95,373,744,3636.36
Finger Opening,94,373,692,3382.21
Finger Opening,93,372,755,3690.13
Finger Opening,92,358,690,3372.43
Finger Opening,91,366,757,3699.9
Finger Opening,90,346,640,3128.05
Finger Closing,90,365,771,3768.33
Finger Closing,91,367,646,3157.38
Finger Closing,92,366,671,3279.57
Finger Closing,93,372,730,3567.94
Finger Closing,94,373,752,3675.46
Finger Closing,95,374,673,3289.35
Finger Closing,96,375,662,3235.58
Finger Closing,97,376,623,3044.97
Finger Closing,98,378,626,3059.63
Finger Closing,99,379,568,2776.15
Finger Closing,100,380,659,3220.92
Finger Closing,101,380,603,2947.21
Finger Closing,102,379,600,2932.55
Finger Closing,103,379,558,2727.27
Finger Closing,104,379,516,2521.99
Finger Closing,105,376,540,2639.3
Finger Closing,106,376,543,2653.96
Finger Closing,107,375,530,2590.42
Finger Closing,108,356,514,2512.22
Finger Closing,109,371,512,2502.44
Finger Closing,110,356,482,2355.82
Finger Closing,111,286,622,3040.08
Finger Closing,112,284,568,2776.15
Finger Closing,113,361,605,2956.99
Finger Closing,114,357,560,2737.05
Finger Closing,115,357,603,2947.21
Finger Closing,116,352,785,3836.75
Finger Closing,117,353,776,3792.77
Finger Closing,118,352,984,4809.38
Finger Closing,119,351,938,4584.56
Finger Closing,120,349,883,4315.74
Finger Closing,121,348,767,3748.78
Finger Closing,122,349,984,4809.38
Finger Closing,123,349,913,4462.37
Finger Closing,124,348,984,4809.38
Finger Closing,125,348,984,4809.38
Finger Closing,126,348,984,4809.38
Finger Closing,127,348,984,4809.38
Finger Closing,128,348,984,4809.38
Finger Closing,129,349,984,4809.38
Finger Closing,130,349,983,4804.5
Finger Closing,131,350,968,4731.18
Finger Closing,132,351,983,4804.5
Finger Closing,133,349,984,4809.38
Finger Closing,134,350,983,4804.5
Finger Closing,135,351,984,4809.38
Finger Closing,136,351,983,4804.5
Finger Closing,137,349,984,4809.38
Finger Closing,138,351,983,4804.5
Finger Closing,139,351,984,4809.38
Finger Closing,140,352,975,4765.4
Finger Closing,141,352,984,4809.38
Finger Closing,142,351,984,4809.38
Finger Closing,143,349,984,4809.38
Finger Closing,144,349,984,4809.38
Finger Closing,145,344,973,4755.62
Finger Closing,146,337,983,4804.5
Finger Closing,147,329,984,4809.38
Finger Closing,148,337,984,4809.38
Finger Closing,149,337,983,4804.5
Finger Closing,150,335,984,4809.38
Finger Closing,151,332,983,4804.5
Finger Closing,152,330,984,4809.38
Finger Closing,153,332,983,4804.5
Finger Closing,154,330,984,4809.38
Finger Closing,155,329,983,4804.5
Finger Closing,156,328,984,4809.38
Finger Closing,157,330,983,4804.5
Finger Closing,158,330,984,4809.38
Finger Closing,159,329,983,4804.5
Finger Closing,160,324,984,4809.38
Finger Closing,161,322,983,4804.5
Finger Closing,162,321,984,4809.38
Finger Closing,163,319,984,4809.38
Finger Closing,164,319,983,4804.5
Finger Closing,165,318,983,4804.5
Finger Closing,166,316,983,4804.5
Finger Closing,167,315,983,4804.5
Finger Closing,168,312,984,4809.38
Finger Closing,169,307,983,4804.5
Finger Closing,170,307,983,4804.5
Finger Closing,171,305,984,4809.38
Finger Closing,172,302,983,4804.5
Finger Closing,173,299,984,4809.38
Finger Closing,174,298,984,4809.38
Finger Closing,175,296,984,4809.38
Finger Closing,176,293,984,4809.38
Finger Closing,177,293,984,4809.38
Finger Closing,178,292,984,4809.38
Finger Closing,179,291,984,4809.38
Finger Closing,180,290,984,4809.38
Finger Opening,180,291,984,4809.38
Finger Opening,179,292,984,4809.38
Finger Opening,178,293,984,4809.38
Finger Opening,177,293,984,4809.38
Finger Opening,176,294,984,4809.38
Finger Opening,175,295,984,4809.38
Finger Opening,174,295,984,4809.38
Finger Opening,173,295,984,4809.38
Finger Opening,172,295,984,4809.38
Finger Opening,171,296,908,4437.93
Finger Opening,170,296,848,4144.67
Finger Opening,169,297,743,3631.48
Finger Opening,168,296,708,3460.41
Finger Opening,167,296,666,3255.13
Finger Opening,166,296,671,3279.57
Finger Opening,165,295,631,3084.07
Finger Opening,164,298,559,2732.16
Finger Opening,163,295,572,2795.7
Finger Opening,162,296,559,2732.16
Finger Opening,161,295,519,2536.66
Finger Opening,160,296,697,3406.65
Finger Opening,159,295,647,3162.27
Finger Opening,158,296,817,3993.16
Finger Opening,157,296,716,3499.51
Finger Opening,156,296,953,4657.87
Finger Opening,155,298,773,3778.1
Finger Opening,154,299,725,3543.5
Finger Opening,153,299,682,3333.33
Finger Opening,152,300,680,3323.56
Finger Opening,151,302,597,2917.89
Finger Opening,150,303,983,4804.5
Finger Opening,149,306,983,4804.5
Finger Opening,148,309,983,4804.5
Finger Opening,147,312,983,4804.5
Finger Opening,146,315,965,4716.52
Finger Opening,145,316,983,4804.5
Finger Opening,144,317,984,4809.38
Finger Opening,143,319,983,4804.5
Finger Opening,142,320,984,4809.38
Finger Opening,141,320,983,4804.5
Finger Opening,140,322,983,4804.5
Finger Opening,139,323,983,4804.5
Finger Opening,138,326,984,4809.38
Finger Opening,137,329,983,4804.5
Finger Opening,136,328,967,4726.29
Finger Opening,135,330,983,4804.5
Finger Opening,134,341,984,4809.38
Finger Opening,133,346,983,4804.5
Finger Opening,132,343,984,4809.38
Finger Opening,131,355,984,4809.38
Finger Opening,130,356,984,4809.38
Finger Opening,129,357,984,4809.38
Finger Opening,128,358,923,4511.24
Finger Opening,127,358,984,4809.38
Finger Opening,126,359,906,4428.15
Finger Opening,125,361,932,4555.23
Finger Opening,124,362,887,4335.29
Finger Opening,123,363,929,4540.57
Finger Opening,122,364,983,4804.5
Finger Opening,121,364,984,4809.38
Finger Opening,120,364,983,4804.5
Finger Opening,119,365,891,4354.84
Finger Opening,118,369,901,4403.71
Finger Opening,117,366,823,4022.48
Finger Opening,116,367,872,4261.97
Finger Opening,115,368,819,4002.93
Finger Opening,114,368,862,4213.1
Finger Opening,113,369,798,3900.29
Finger Opening,112,370,752,3675.46
Finger Opening,111,370,845,4130.01
Finger Opening,110,370,980,4789.83
Finger Opening,109,371,878,4291.3
Finger Opening,108,371,882,4310.85
Finger Opening,107,371,768,3753.67
Finger Opening,106,371,820,4007.82
Finger Opening,105,371,794,3880.74
Finger Opening,104,370,925,4521.02
Finger Opening,103,370,848,4144.67
Finger Opening,102,371,841,4110.46
Finger Opening,101,374,816,3988.27
Finger Opening,100,370,796,3890.52
Finger Opening,99,372,845,4130.01
Finger Opening,98,374,793,3875.86
Finger Opening,97,372,799,3905.18
Finger Opening,96,376,896,4379.28
Finger Opening,95,377,877,4286.41
Finger Opening,94,379,856,4183.77
Finger Opening,93,382,839,4100.68
Finger Opening,92,384,844,4125.12
Finger Opening,91,386,983,4804.5
Finger Opening,90,389,855,4178.89
Finger Closing,90,393,952,4652.98
Finger Closing,91,396,807,3944.28
Finger Closing,92,399,852,4164.22
Finger Closing,93,403,931,4550.34
Finger Closing,94,406,848,4144.67
Finger Closing,95,407,820,4007.82
Finger Closing,96,407,757,3699.9
Finger Closing,97,408,714,3489.74
Finger Closing,98,407,619,3025.42
Finger Closing,99,405,596,2913
Finger Closing,100,403,621,3035.19
Finger Closing,101,404,591,2888.56
Finger Closing,102,393,544,2658.85
Finger Closing,103,411,577,2820.14
Finger Closing,104,410,509,2487.78
Finger Closing,105,406,471,2302.05
Finger Closing,106,408,417,2038.12
Finger Closing,107,408,421,2057.67
Finger Closing,108,406,458,2238.51
Finger Closing,109,404,444,2170.09
Finger Closing,110,433,420,2052.79
Finger Closing,111,399,501,2448.68
Finger Closing,112,396,422,2062.56
Finger Closing,113,393,776,3792.77
Finger Closing,114,392,687,3357.77
Finger Closing,115,391,727,3553.27
Finger Closing,116,389,625,3054.74
Finger Closing,117,387,983,4804.5
Finger Closing,118,386,984,4809.38
Finger Closing,119,386,984,4809.38
Finger Closing,120,385,983,4804.5
Finger Closing,121,383,983,4804.5
Finger Closing,122,381,820,4007.82
Finger Closing,123,381,790,3861.19
Finger Closing,124,379,751,3670.58
Finger Closing,125,378,739,3611.93
Finger Closing,126,377,836,4086.02
Finger Closing,127,373,982,4799.61
Finger Closing,128,376,871,4257.09
Finger Closing,129,372,842,4115.35
Finger Closing,130,368,851,4159.33
Finger Closing,131,366,919,4491.69
Finger Closing,132,365,845,4130.01
Finger Closing,133,363,863,4217.99
Finger Closing,134,361,944,4613.88
Finger Closing,135,359,833,4071.36
Finger Closing,136,356,983,4804.5
Finger Closing,137,353,984,4809.38
Finger Closing,138,353,984,4809.38
Finger Closing,139,350,942,4604.11
Finger Closing,140,350,929,4540.57
Finger Closing,141,348,868,4242.42
Finger Closing,142,348,872,4261.97
Finger Closing,143,348,820,4007.82
Finger Closing,144,344,982,4799.61
Finger Closing,145,346,910,4447.7
Finger Closing,146,345,971,4745.85
Finger Closing,147,342,919,4491.69
Finger Closing,148,341,897,4384.16
Finger Closing,149,339,863,4217.99
Finger Closing,150,336,839,4100.68
Finger Closing,151,333,983,4804.5
Finger Closing,152,330,908,4437.93
Finger Closing,153,326,983,4804.5
Finger Closing,154,323,983,4804.5
Finger Closing,155,321,983,4804.5
Finger Closing,156,318,933,4560.12
Finger Closing,157,316,873,4266.86
Finger Closing,158,312,938,4584.56
Finger Closing,159,309,960,4692.08
Finger Closing,160,307,984,4809.38
Finger Closing,161,305,983,4804.5
Finger Closing,162,304,984,4809.38
Finger Closing,163,303,984,4809.38
Finger Closing,164,300,984,4809.38
Finger Closing,165,298,984,4809.38
Finger Closing,166,296,984,4809.38
Finger Closing,167,293,984,4809.38
Finger Closing,168,291,983,4804.5
Finger Closing,169,288,983,4804.5
Finger Closing,170,286,983,4804.5
Finger Closing,171,285,983,4804.5
Finger Closing,172,284,983,4804.5
Finger Closing,173,280,984,4809.38
Finger Closing,174,277,983,4804.5
Finger Closing,175,275,984,4809.38
Finger Closing,176,272,984,4809.38
Finger Closing,177,269,984,4809.38
Finger Closing,178,269,984,4809.38
Finger Closing,179,270,984,4809.38
Finger Closing,180,271,984,4809.38
Finger Opening,180,271,984,4809.38
Finger Opening,179,272,984,4809.38
